date,store,item,sales
2023-07-24,1,31,29
2023-07-25,1,31,42
2023-07-26,1,31,38
2023-07-27,1,31,45
2023-07-28,1,31,31
2023-07-29,1,31,39
2023-07-30,1,31,30
2023-07-31,1,31,36
2023-08-01,1,31,41
2023-08-02,1,31,48
2023-08-03,1,31,37
2023-08-04,1,31,25
2023-08-05,1,31,31
2023-08-06,1,31,24
2023-08-07,1,31,33
2023-08-08,1,31,35
2023-08-09,1,31,31
2023-08-10,1,31,51
2023-08-11,1,31,31
2023-08-12,1,31,27
2023-08-13,1,31,33
2023-08-14,1,31,40
2023-08-15,1,31,46
2023-08-16,1,31,51
2023-08-17,1,31,43
2023-08-18,1,31,33
2023-08-19,1,31,45
2023-08-20,1,31,41
2023-08-21,1,31,43
2023-08-22,1,31,29
2023-08-23,1,31,31
2023-08-24,1,31,42
2023-08-25,1,31,44
2023-08-26,1,31,41
2023-08-27,1,31,35
2023-08-28,1,31,37
2023-08-29,1,31,43
2023-08-30,1,31,50
2023-08-31,1,31,35
2023-09-01,1,31,23
2023-09-02,1,31,37
2023-09-03,1,31,21
2023-09-04,1,31,36
2023-09-05,1,31,35
2023-09-06,1,31,43
2023-09-07,1,31,49
2023-09-08,1,31,34
2023-09-09,1,31,30
2023-09-10,1,31,23
2023-09-11,1,31,35
2023-09-12,1,31,47
2023-09-13,1,31,28
2023-09-14,1,31,19
2023-09-15,1,31,28
2023-09-16,1,31,32
2023-09-17,1,31,30
2023-09-18,1,31,44
2023-09-19,1,31,31
2023-09-20,1,31,37
2023-09-21,1,31,40
2023-09-22,1,31,33
2023-09-23,1,31,35
2023-09-24,1,31,26
2023-09-25,1,31,34
2023-09-26,1,31,29
2023-09-27,1,31,35
2023-09-28,1,31,30
2023-09-29,1,31,30
2023-09-30,1,31,22
2023-10-01,1,31,37
2023-10-02,1,31,33
2023-10-03,1,31,28
2023-10-04,1,31,40
2023-07-07,1,32,33
2023-07-08,1,32,26
2023-07-09,1,32,24
2023-07-10,1,32,23
2023-07-11,1,32,38
2023-07-12,1,32,32
2023-07-13,1,32,28
2023-07-14,1,32,41
2023-07-15,1,32,26
2023-07-16,1,32,30
2023-07-17,1,32,31
2023-07-18,1,32,25
2023-07-19,1,32,34
2023-07-20,1,32,28
2023-07-21,1,32,36
2023-07-22,1,32,26
2023-07-23,1,32,24
2023-07-24,1,32,24
2023-07-25,1,32,23
2023-07-26,1,32,27
2023-07-27,1,32,37
2023-07-28,1,32,37
2023-07-29,1,32,27
2023-07-30,1,32,22
2023-07-31,1,32,28
2023-08-01,1,32,35
2023-08-02,1,32,28
2023-08-03,1,32,26
2023-08-04,1,32,35
2023-08-05,1,32,24
2023-08-06,1,32,25
2023-08-07,1,32,19
2023-08-08,1,32,27
2023-08-09,1,32,28
2023-08-10,1,32,41
2023-08-11,1,32,29
2023-08-12,1,32,25
2023-08-13,1,32,22
2023-08-14,1,32,21
2023-08-15,1,32,28
2023-08-16,1,32,33
2023-08-17,1,32,25
2023-08-18,1,32,33
2023-08-19,1,32,21
2023-08-20,1,32,31
2023-08-21,1,32,20
2023-08-22,1,32,27
2023-08-23,1,32,29
2023-08-24,1,32,45
2023-08-25,1,32,35
2023-08-26,1,32,29
2023-08-27,1,32,31
2023-08-28,1,32,22
2023-08-29,1,32,24
2023-08-30,1,32,30
2023-08-31,1,32,38
2023-09-01,1,32,34
2023-09-02,1,32,14
2023-09-03,1,32,29
2023-09-04,1,32,29
2023-09-05,1,32,34
2023-09-06,1,32,39
2023-09-07,1,32,34
2023-09-08,1,32,29
2023-09-09,1,32,23
2023-09-10,1,32,24
2023-09-11,1,32,41
2023-09-12,1,32,32
2023-09-13,1,32,32
2023-09-14,1,32,39
2023-09-15,1,32,29
2023-09-16,1,32,28
2023-09-17,1,32,25
2023-09-18,1,32,25
2023-09-19,1,32,33
2023-09-20,1,32,38
2023-09-21,1,32,29
2023-09-22,1,32,42
2023-09-23,1,32,23
2023-09-24,1,32,24
2023-09-25,1,32,32
2023-09-26,1,32,29
2023-09-27,1,32,43
2023-09-28,1,32,25
2023-09-29,1,32,35
2023-09-30,1,32,24
2023-10-01,1,32,30
2023-10-02,1,32,23
2023-10-03,1,32,35
2023-10-04,1,32,34
2023-07-07,1,33,30
2023-07-08,1,33,32
2023-07-09,1,33,20
2023-07-10,1,33,29
2023-07-11,1,33,24
2023-07-12,1,33,25
2023-07-13,1,33,31
2023-07-14,1,33,38
2023-07-15,1,33,39
2023-07-16,1,33,27
2023-07-17,1,33,18
2023-07-18,1,33,24
2023-07-19,1,33,20
2023-07-20,1,33,27
2023-07-21,1,33,20
2023-07-22,1,33,22
2023-07-23,1,33,21
2023-07-24,1,33,21
2023-07-25,1,33,19
2023-07-26,1,33,23
2023-07-27,1,33,18
2023-07-28,1,33,16
2023-07-29,1,33,23
2023-07-30,1,33,15
2023-07-31,1,33,18
2023-08-01,1,33,21
2023-08-02,1,33,21
2023-08-03,1,33,31
2023-08-04,1,33,17
2023-08-05,1,33,14
2023-08-06,1,33,13
2023-08-07,1,33,21
2023-08-08,1,33,19
2023-08-09,1,33,25
2023-08-10,1,33,29
2023-08-11,1,33,19
2023-08-12,1,33,29
2023-08-13,1,33,22
2023-08-14,1,33,17
2023-08-15,1,33,25
2023-08-16,1,33,25
2023-08-17,1,33,31
2023-08-18,1,33,20
2023-08-19,1,33,34
2023-08-20,1,33,17
2023-08-21,1,33,22
2023-08-22,1,33,16
2023-08-23,1,33,22
2023-08-24,1,33,23
2023-08-25,1,33,24
2023-08-26,1,33,24
2023-08-27,1,33,23
2023-08-28,1,33,22
2023-08-29,1,33,22
2023-08-30,1,33,18
2023-08-31,1,33,22
2023-09-01,1,33,15
2023-09-02,1,33,24
2023-09-03,1,33,17
2023-09-04,1,33,14
2023-09-05,1,33,14
2023-09-06,1,33,11
2023-09-07,1,33,17
2023-09-08,1,33,24
2023-09-09,1,33,14
2023-09-10,1,33,19
2023-09-11,1,33,24
2023-09-12,1,33,30
2023-09-13,1,33,18
2023-09-14,1,33,23
2023-09-15,1,33,27
2023-09-16,1,33,19
2023-09-17,1,33,13
2023-09-18,1,33,20
2023-09-19,1,33,15
2023-09-20,1,33,23
2023-09-21,1,33,26
2023-09-22,1,33,26
2023-09-23,1,33,33
2023-09-24,1,33,16
2023-09-25,1,33,27
2023-09-26,1,33,29
2023-09-27,1,33,27
2023-09-28,1,33,28
2023-09-29,1,33,35
2023-09-30,1,33,24
2023-10-01,1,33,15
2023-10-02,1,33,20
2023-10-03,1,33,21
2023-10-04,1,33,21
2023-07-07,1,34,36
2023-07-08,1,34,36
2023-07-09,1,34,21
2023-07-10,1,34,21
2023-07-11,1,34,18
2023-07-12,1,34,21
2023-07-13,1,34,20
2023-07-14,1,34,24
2023-07-15,1,34,22
2023-07-16,1,34,29
2023-07-17,1,34,18
2023-07-18,1,34,27
2023-07-19,1,34,28
2023-07-20,1,34,28
2023-07-21,1,34,30
2023-07-22,1,34,41
2023-07-23,1,34,32
2023-07-24,1,34,21
2023-07-25,1,34,31
2023-07-26,1,34,26
2023-07-27,1,34,33
2023-07-28,1,34,28
2023-07-29,1,34,35
2023-07-30,1,34,36
2023-07-31,1,34,18
2023-08-01,1,34,18
2023-08-02,1,34,26
2023-08-03,1,34,28
2023-08-04,1,34,28
2023-08-05,1,34,29
2023-08-06,1,34,27
2023-08-07,1,34,23
2023-08-08,1,34,29
2023-08-09,1,34,27
2023-08-10,1,34,23
2023-08-11,1,34,28
2023-08-12,1,34,22
2023-08-13,1,34,34
2023-08-14,1,34,25
2023-08-15,1,34,36
2023-08-16,1,34,27
2023-08-17,1,34,24
2023-08-18,1,34,38
2023-08-19,1,34,34
2023-08-20,1,34,37
2023-08-21,1,34,30
2023-08-22,1,34,29
2023-08-23,1,34,27
2023-08-24,1,34,38
2023-08-25,1,34,40
2023-08-26,1,34,40
2023-08-27,1,34,42
2023-08-28,1,34,30
2023-08-29,1,34,29
2023-08-30,1,34,22
2023-08-31,1,34,50
2023-09-01,1,34,31
2023-09-02,1,34,39
2023-09-03,1,34,41
2023-09-04,1,34,18
2023-09-05,1,34,22
2023-09-06,1,34,32
2023-09-07,1,34,37
2023-09-08,1,34,31
2023-09-09,1,34,26
2023-09-10,1,34,43
2023-09-11,1,34,33
2023-09-12,1,34,31
2023-09-13,1,34,25
2023-09-14,1,34,28
2023-09-15,1,34,31
2023-09-16,1,34,42
2023-09-17,1,34,46
2023-09-18,1,34,24
2023-09-19,1,34,29
2023-09-20,1,34,28
2023-09-21,1,34,27
2023-09-22,1,34,46
2023-09-23,1,34,41
2023-09-24,1,34,37
2023-09-25,1,34,31
2023-09-26,1,34,23
2023-09-27,1,34,23
2023-09-28,1,34,22
2023-09-29,1,34,44
2023-09-30,1,34,39
2023-10-01,1,34,37
2023-10-02,1,34,24
2023-10-03,1,34,26
2023-10-04,1,34,29
2023-07-07,1,35,33
2023-07-08,1,35,31
2023-07-09,1,35,44
2023-07-10,1,35,28
2023-07-11,1,35,25
2023-07-12,1,35,39
2023-07-13,1,35,37
2023-07-14,1,35,40
2023-07-15,1,35,23
2023-07-16,1,35,29
2023-07-17,1,35,47
2023-07-18,1,35,27
2023-07-19,1,35,31
2023-07-20,1,35,37
2023-07-21,1,35,34
2023-07-22,1,35,42
2023-07-23,1,35,49
2023-07-24,1,35,42
2023-07-25,1,35,40
2023-07-26,1,35,40
2023-07-27,1,35,29
2023-07-28,1,35,40
2023-07-29,1,35,36
2023-07-30,1,35,42
2023-07-31,1,35,44
2023-08-01,1,35,41
2023-08-02,1,35,39
2023-08-03,1,35,43
2023-08-04,1,35,37
2023-08-05,1,35,46
2023-08-06,1,35,36
2023-08-07,1,35,38
2023-08-08,1,35,22
2023-08-09,1,35,44
2023-08-10,1,35,39
2023-08-11,1,35,32
2023-08-12,1,35,44
2023-08-13,1,35,58
2023-08-14,1,35,37
2023-08-15,1,35,32
2023-08-16,1,35,39
2023-08-17,1,35,34
2023-08-18,1,35,41
2023-08-19,1,35,48
2023-08-20,1,35,34
2023-08-21,1,35,54
2023-08-22,1,35,31
2023-08-23,1,35,37
2023-08-24,1,35,42
2023-08-25,1,35,35
2023-08-26,1,35,45
2023-08-27,1,35,53
2023-08-28,1,35,45
2023-08-29,1,35,32
2023-08-30,1,35,28
2023-08-31,1,35,42
2023-09-01,1,35,34
2023-09-02,1,35,32
2023-09-03,1,35,44
2023-09-04,1,35,37
2023-09-05,1,35,32
2023-09-06,1,35,36
2023-09-07,1,35,48
2023-09-08,1,35,41
2023-09-09,1,35,35
2023-09-10,1,35,47
2023-09-11,1,35,38
2023-09-12,1,35,38
2023-09-13,1,35,37
2023-09-14,1,35,33
2023-09-15,1,35,42
2023-09-16,1,35,36
2023-09-17,1,35,49
2023-09-18,1,35,50
2023-09-19,1,35,30
2023-09-20,1,35,42
2023-09-21,1,35,30
2023-09-22,1,35,33
2023-09-23,1,35,36
2023-09-24,1,35,43
2023-09-25,1,35,32
2023-09-26,1,35,37
2023-09-27,1,35,25
2023-09-28,1,35,29
2023-09-29,1,35,39
2023-09-30,1,35,37
2023-10-01,1,35,30
2023-10-02,1,35,31
2023-10-03,1,35,30
2023-10-04,1,35,31
2023-07-07,1,36,30
2023-07-08,1,36,38
2023-07-09,1,36,27
2023-07-10,1,36,31
2023-07-11,1,36,35
2023-07-12,1,36,27
2023-07-13,1,36,34
2023-07-14,1,36,32
2023-07-15,1,36,23
2023-07-16,1,36,36
2023-07-17,1,36,48
2023-07-18,1,36,34
2023-07-19,1,36,21
2023-07-20,1,36,26
2023-07-21,1,36,31
2023-07-22,1,36,37
2023-07-23,1,36,34
2023-07-24,1,36,40
2023-07-25,1,36,39
2023-07-26,1,36,19
2023-07-27,1,36,34
2023-07-28,1,36,32
2023-07-29,1,36,30
2023-07-30,1,36,28
2023-07-31,1,36,27
2023-08-01,1,36,35
2023-08-02,1,36,29
2023-08-03,1,36,33
2023-08-04,1,36,31
2023-08-05,1,36,24
2023-08-06,1,36,33
2023-08-07,1,36,37
2023-08-08,1,36,34
2023-08-09,1,36,23
2023-08-10,1,36,31
2023-08-11,1,36,22
2023-08-12,1,36,39
2023-08-13,1,36,33
2023-08-14,1,36,43
2023-08-15,1,36,43
2023-08-16,1,36,23
2023-08-17,1,36,29
2023-08-18,1,36,27
2023-08-19,1,36,34
2023-08-20,1,36,41
2023-08-21,1,36,22
2023-08-22,1,36,39
2023-08-23,1,36,24
2023-08-24,1,36,24
2023-08-25,1,36,28
2023-08-26,1,36,27
2023-08-27,1,36,33
2023-08-28,1,36,40
2023-08-29,1,36,39
2023-08-30,1,36,21
2023-08-31,1,36,40
2023-09-01,1,36,22
2023-09-02,1,36,31
2023-09-03,1,36,28
2023-09-04,1,36,31
2023-09-05,1,36,33
2023-09-06,1,36,30
2023-09-07,1,36,18
2023-09-08,1,36,28
2023-09-09,1,36,37
2023-09-10,1,36,25
2023-09-11,1,36,31
2023-09-12,1,36,38
2023-09-13,1,36,22
2023-09-14,1,36,24
2023-09-15,1,36,15
2023-09-16,1,36,30
2023-09-17,1,36,26
2023-09-18,1,36,38
2023-09-19,1,36,25
2023-09-20,1,36,20
2023-09-21,1,36,27
2023-09-22,1,36,26
2023-09-23,1,36,34
2023-09-24,1,36,38
2023-09-25,1,36,43
2023-09-26,1,36,43
2023-09-27,1,36,30
2023-09-28,1,36,21
2023-09-29,1,36,21
2023-09-30,1,36,20
2023-10-01,1,36,43
2023-10-02,1,36,39
2023-10-03,1,36,44
2023-10-04,1,36,24
2023-07-07,1,37,22
2023-07-08,1,37,27
2023-07-09,1,37,25
2023-07-10,1,37,42
2023-07-11,1,37,33
2023-07-12,1,37,30
2023-07-13,1,37,32
2023-07-14,1,37,32
2023-07-15,1,37,35
2023-07-16,1,37,30
2023-07-17,1,37,44
2023-07-18,1,37,35
2023-07-19,1,37,24
2023-07-20,1,37,24
2023-07-21,1,37,26
2023-07-22,1,37,24
2023-07-23,1,37,27
2023-07-24,1,37,17
2023-07-25,1,37,29
2023-07-26,1,37,26
2023-07-27,1,37,31
2023-07-28,1,37,20
2023-07-29,1,37,22
2023-07-30,1,37,18
2023-07-31,1,37,27
2023-08-01,1,37,27
2023-08-02,1,37,34
2023-08-03,1,37,16
2023-08-04,1,37,22
2023-08-05,1,37,18
2023-08-06,1,37,25
2023-08-07,1,37,29
2023-08-08,1,37,17
2023-08-09,1,37,24
2023-08-10,1,37,28
2023-08-11,1,37,16
2023-08-12,1,37,18
2023-08-13,1,37,25
2023-08-14,1,37,20
2023-08-15,1,37,23
2023-08-16,1,37,21
2023-08-17,1,37,22
2023-08-18,1,37,19
2023-08-19,1,37,25
2023-08-20,1,37,25
2023-08-21,1,37,33
2023-08-22,1,37,24
2023-08-23,1,37,33
2023-08-24,1,37,19
2023-08-25,1,37,20
2023-08-26,1,37,18
2023-08-27,1,37,20
2023-08-28,1,37,30
2023-08-29,1,37,24
2023-08-30,1,37,18
2023-08-31,1,37,19
2023-09-01,1,37,24
2023-09-02,1,37,16
2023-09-03,1,37,21
2023-09-04,1,37,30
2023-09-05,1,37,24
2023-09-06,1,37,23
2023-09-07,1,37,16
2023-09-08,1,37,21
2023-09-09,1,37,21
2023-09-10,1,37,23
2023-09-11,1,37,35
2023-09-12,1,37,17
2023-09-13,1,37,25
2023-09-14,1,37,16
2023-09-15,1,37,22
2023-09-16,1,37,11
2023-09-17,1,37,21
2023-09-18,1,37,23
2023-09-19,1,37,18
2023-09-20,1,37,24
2023-09-21,1,37,16
2023-09-22,1,37,17
2023-09-23,1,37,22
2023-09-24,1,37,28
2023-09-25,1,37,22
2023-09-26,1,37,25
2023-09-27,1,37,37
2023-09-28,1,37,18
2023-09-29,1,37,24
2023-09-30,1,37,24
2023-10-01,1,37,31
2023-10-02,1,37,28
2023-10-03,1,37,29
2023-10-04,1,37,32
2023-07-07,1,38,10
2023-07-08,1,38,27
2023-07-09,1,38,25
2023-07-10,1,38,25
2023-07-11,1,38,21
2023-07-12,1,38,26
2023-07-13,1,38,34
2023-07-14,1,38,19
2023-07-15,1,38,16
2023-07-16,1,38,19
2023-07-17,1,38,20
2023-07-18,1,38,29
2023-07-19,1,38,29
2023-07-20,1,38,28
2023-07-21,1,38,22
2023-07-22,1,38,17
2023-07-23,1,38,32
2023-07-24,1,38,23
2023-07-25,1,38,34
2023-07-26,1,38,36
2023-07-27,1,38,40
2023-07-28,1,38,19
2023-07-29,1,38,17
2023-07-30,1,38,23
2023-07-31,1,38,28
2023-08-01,1,38,31
2023-08-02,1,38,29
2023-08-03,1,38,30
2023-08-04,1,38,21
2023-08-05,1,38,24
2023-08-06,1,38,25
2023-08-07,1,38,23
2023-08-08,1,38,28
2023-08-09,1,38,32
2023-08-10,1,38,32
2023-08-11,1,38,22
2023-08-12,1,38,31
2023-08-13,1,38,24
2023-08-14,1,38,29
2023-08-15,1,38,27
2023-08-16,1,38,33
2023-08-17,1,38,37
2023-08-18,1,38,15
2023-08-19,1,38,28
2023-08-20,1,38,18
2023-08-21,1,38,25
2023-08-22,1,38,26
2023-08-23,1,38,41
2023-08-24,1,38,38
2023-08-25,1,38,27
2023-08-26,1,38,32
2023-08-27,1,38,34
2023-08-28,1,38,38
2023-08-29,1,38,32
2023-08-30,1,38,43
2023-08-31,1,38,37
2023-09-01,1,38,27
2023-09-02,1,38,21
2023-09-03,1,38,25
2023-09-04,1,38,22
2023-09-05,1,38,35
2023-09-06,1,38,48
2023-09-07,1,38,42
2023-09-08,1,38,26
2023-09-09,1,38,37
2023-09-10,1,38,37
2023-09-11,1,38,40
2023-09-12,1,38,34
2023-09-13,1,38,40
2023-09-14,1,38,34
2023-09-15,1,38,35
2023-09-16,1,38,24
2023-09-17,1,38,40
2023-09-18,1,38,34
2023-09-19,1,38,34
2023-09-20,1,38,31
2023-09-21,1,38,33
2023-09-22,1,38,25
2023-09-23,1,38,33
2023-09-24,1,38,45
2023-09-25,1,38,32
2023-09-26,1,38,35
2023-09-27,1,38,38
2023-09-28,1,38,51
2023-09-29,1,38,21
2023-09-30,1,38,32
2023-10-01,1,38,35
2023-10-02,1,38,27
2023-10-03,1,38,45
2023-10-04,1,38,40
2023-07-07,1,39,50
2023-07-08,1,39,21
2023-07-09,1,39,37
2023-07-10,1,39,28
2023-07-11,1,39,41
2023-07-12,1,39,41
2023-07-13,1,39,31
2023-07-14,1,39,49
2023-07-15,1,39,25
2023-07-16,1,39,27
2023-07-17,1,39,28
2023-07-18,1,39,41
2023-07-19,1,39,40
2023-07-20,1,39,47
2023-07-21,1,39,36
2023-07-22,1,39,29
2023-07-23,1,39,35
2023-07-24,1,39,29
2023-07-25,1,39,41
2023-07-26,1,39,44
2023-07-27,1,39,38
2023-07-28,1,39,51
2023-07-29,1,39,32
2023-07-30,1,39,39
2023-07-31,1,39,39
2023-08-01,1,39,37
2023-08-02,1,39,44
2023-08-03,1,39,45
2023-08-04,1,39,43
2023-08-05,1,39,18
2023-08-06,1,39,31
2023-08-07,1,39,43
2023-08-08,1,39,38
2023-08-09,1,39,33
2023-08-10,1,39,42
2023-08-11,1,39,57
2023-08-12,1,39,35
2023-08-13,1,39,37
2023-08-14,1,39,39
2023-08-15,1,39,29
2023-08-16,1,39,31
2023-08-17,1,39,43
2023-08-18,1,39,43
2023-08-19,1,39,17
2023-08-20,1,39,31
2023-08-21,1,39,33
2023-08-22,1,39,42
2023-08-23,1,39,39
2023-08-24,1,39,44
2023-08-25,1,39,48
2023-08-26,1,39,42
2023-08-27,1,39,29
2023-08-28,1,39,35
2023-08-29,1,39,44
2023-08-30,1,39,44
2023-08-31,1,39,53
2023-09-01,1,39,53
2023-09-02,1,39,38
2023-09-03,1,39,49
2023-09-04,1,39,45
2023-09-05,1,39,40
2023-09-06,1,39,46
2023-09-07,1,39,50
2023-09-08,1,39,53
2023-09-09,1,39,31
2023-09-10,1,39,40
2023-09-11,1,39,44
2023-09-12,1,39,38
2023-09-13,1,39,33
2023-09-14,1,39,55
2023-09-15,1,39,47
2023-09-16,1,39,38
2023-09-17,1,39,43
2023-09-18,1,39,30
2023-09-19,1,39,34
2023-09-20,1,39,55
2023-09-21,1,39,44
2023-09-22,1,39,43
2023-09-23,1,39,38
2023-09-24,1,39,34
2023-09-25,1,39,36
2023-09-26,1,39,31
2023-09-27,1,39,37
2023-09-28,1,39,45
2023-09-29,1,39,37
2023-09-30,1,39,31
2023-10-01,1,39,29
2023-10-02,1,39,39
2023-10-03,1,39,41
2023-10-04,1,39,50
2023-07-07,1,40,42
2023-07-08,1,40,35
2023-07-09,1,40,27
2023-07-10,1,40,38
2023-07-11,1,40,35
2023-07-12,1,40,38
2023-07-13,1,40,41
2023-07-14,1,40,37
2023-07-15,1,40,44
2023-07-16,1,40,39
2023-07-17,1,40,28
2023-07-18,1,40,29
2023-07-19,1,40,33
2023-07-20,1,40,33
2023-07-21,1,40,43
2023-07-22,1,40,43
2023-07-23,1,40,39
2023-07-24,1,40,20
2023-07-25,1,40,27
2023-07-26,1,40,39
2023-07-27,1,40,42
2023-07-28,1,40,39
2023-07-29,1,40,39
2023-07-30,1,40,32
2023-07-31,1,40,24
2023-08-01,1,40,29
2023-08-02,1,40,33
2023-08-03,1,40,29
2023-08-04,1,40,49
2023-08-05,1,40,35
2023-08-06,1,40,31
2023-08-07,1,40,33
2023-08-08,1,40,28
2023-08-09,1,40,29
2023-08-10,1,40,38
2023-08-11,1,40,36
2023-08-12,1,40,47
2023-08-13,1,40,26
2023-08-14,1,40,30
2023-08-15,1,40,23
2023-08-16,1,40,38
2023-08-17,1,40,28
2023-08-18,1,40,35
2023-08-19,1,40,38
2023-08-20,1,40,32
2023-08-21,1,40,24
2023-08-22,1,40,30
2023-08-23,1,40,29
2023-08-24,1,40,42
2023-08-25,1,40,32
2023-08-26,1,40,42
2023-08-27,1,40,21
2023-08-28,1,40,28
2023-08-29,1,40,23
2023-08-30,1,40,36
2023-08-31,1,40,47
2023-09-01,1,40,30
2023-09-02,1,40,42
2023-09-03,1,40,16
2023-09-04,1,40,37
2023-09-05,1,40,39
2023-09-06,1,40,33
2023-09-07,1,40,32
2023-09-08,1,40,34
2023-09-09,1,40,36
2023-09-10,1,40,27
2023-09-11,1,40,29
2023-09-12,1,40,25
2023-09-13,1,40,20
2023-09-14,1,40,38
2023-09-15,1,40,43
2023-09-16,1,40,33
2023-09-17,1,40,28
2023-09-18,1,40,37
2023-09-19,1,40,29
2023-09-20,1,40,43
2023-09-21,1,40,28
2023-09-22,1,40,34
2023-09-23,1,40,34
2023-09-24,1,40,32
2023-09-25,1,40,22
2023-09-26,1,40,35
2023-09-27,1,40,35
2023-09-28,1,40,33
2023-09-29,1,40,46
2023-09-30,1,40,38
2023-10-01,1,40,28
2023-10-02,1,40,28
2023-10-03,1,40,29
2023-10-04,1,40,28
2023-07-07,1,41,32
2023-07-08,1,41,38
2023-07-09,1,41,33
2023-07-10,1,41,21
2023-07-11,1,41,32
2023-07-12,1,41,19
2023-07-13,1,41,28
2023-07-14,1,41,34
